EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0.00E+00,4.44E-196,0.00E+00,1.15E-197,3.11E-01,0.00E+00,2.55E-04,-1.26E+04,0.00E+00,4.44E-16,0.00E+00,3.78E-04,1.31E-02,1.71E+00,4.13E-03,-1.03E+00,3.98E-01,5.70E+00,-3.79E+00,-2.90E+00,-9.99E+00,-1.02E+01,-1.04E+01
time,2.48E-01,2.50E-01,3.41E-01,2.47E-01,2.54E-01,2.63E-01,2.64E-01,2.52E-01,2.51E-01,2.57E-01,2.58E-01,2.87E-01,2.79E-01,4.78E-01,4.24E-01,2.48E-01,2.45E-01,2.53E-01,7.06E-01,7.10E-01,5.07E-01,6.09E-01,7.66E-01
worst,0.00E+00,2.17E-194,0.00E+00,5.74E-196,6.11E+00,0.00E+00,1.86E-03,-1.26E+04,0.00E+00,4.44E-16,0.00E+00,2.14E-03,1.51E-01,5.93E+00,2.40E-02,-1.03E+00,3.98E-01,3.01E+01,-3.60E+00,-1.24E+00,-9.54E+00,-8.64E+00,-8.86E+00
best,0.00E+00,2.09E-228,0.00E+00,9.01E-231,1.42E-04,0.00E+00,2.67E-06,-1.26E+04,0.00E+00,4.44E-16,0.00E+00,4.54E-10,2.13E-06,9.98E-01,3.10E-04,-1.03E+00,3.98E-01,3.00E+00,-3.86E+00,-3.25E+00,-1.02E+01,-1.04E+01,-1.05E+01
std,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.02E+00,0.00E+00,3.02E-04,5.05E-01,0.00E+00,0.00E+00,0.00E+00,5.19E-04,2.57E-02,1.34E+00,7.17E-03,8.88E-06,1.14E-04,8.11E+00,9.06E-02,3.50E-01,1.75E-01,3.22E-01,2.81E-01
